"Aldersgrense","Første gang sendt","Lengde","Originaltittel","Produksjonsår","Siste gang sendt","Tilgjengelig fra","Tilgjengelig i","Tilgjengelig til","description","src","title","url"
"A","NRK1 · Fredag 31. mai 1991 kl. 01","29 minutter","""Q"" - Bendik Hofseth 2","1991","NRK1 · Fredag 31. mai 1991 kl. 01","23. juli 2015 kl. 05","Verden","Alltid tilgjengelig","Musikkprogram","https://gfx.nrk.no/F7uqCbN_wlKtL6bKOnjzjQS2oF8_34qaLULbFstqDZqw","""Q"" - Bendik Hofseth","https://tv.nrk.no/serie/q-bendik-hofseth"
"A","NRK1 · Torsdag 3. juli 1986 kl. 02","16 minutter","Qigong - kinesisk sirkus og naturmedisin","NRK1 · Torsdag 3. juli 1986 kl. 02","30. juli 2015 kl. 05","Verden","Alltid tilgjengelig","Qigong - kinesisk sirkus og naturmedisin","https://tv.nrk.no/program/FNYH70003386"
"A","NRK1 · Torsdag 4. januar 1990 kl. 01","50 minutter","Quark","NRK1 · Torsdag 4. januar 1990 kl. 01","5. mai 2023 kl. 00","Verden","Alltid tilgjengelig","Quark","https://tv.nrk.no/program/FBUA04005489"
"A","NRK1 · Søndag 5. januar 1992 kl. 01","15 minutter","Quattro Stagioni i Trondenes kirke","NRK1 · Søndag 5. januar 1992 kl. 01","9. oktober 2015 kl. 05","Verden","Alltid tilgjengelig","Quattro Stagioni i Trondenes kirke","https://tv.nrk.no/program/FTRO50001191"
"A","NRK1 · Onsdag 14. oktober 2009 kl. 23","24 minutter","2009","NRK1 · Lørdag 17. oktober 2009 kl. 12","25. august 2022 kl. 00","Verden","Alltid tilgjengelig","Gruppa Queendom er på turné når et av medlemmene blir tilbudt en rolle som programleder på TV. Humorserie laget i forbindelse med TV-aksjonen i 2009.","https://gfx.nrk.no/X5G6T11QC99pbRo7c8-7EgXCaP9rguslfR-MbOs_CvEA","Queendom","https://tv.nrk.no/serie/queendom"
"A","NRK1 · Søndag 13. november 2016 kl. 21","59 minutter","2016","NRK2 · Mandag 14. november 2016 kl. 13","13. november 2016 kl. 20","Verden","Alltid tilgjengelig","Underholdningsprogram. I QuizDan skal ungdomslag og seniorlag fra 18 norske byer kjempe om hvem som er best på Quiz i Norge. Programleder Dan Børge Akerø byr på musikkartister, stand-up og mange overraskelser og ikke minst kunnskap når vi kårer Norges smarteste by.","https://gfx.nrk.no/rYopY2QKEaM87NScU5dJsQWJVcSIBXmECvPlVRucmj7Q","QuizDan","https://tv.nrk.no/serie/quizdan"
"A","NRK2 · Lørdag 24. januar 1998 kl. 23","29 minutter","XLTV","1998","NRK2 · Lørdag 24. januar 1998 kl. 23","2. januar 2013 kl. 05","Verden","Alltid tilgjengelig","Middelmådigheter fra P3s radiostudio. Et program sånn skikkelig midt på treet.","https://gfx.nrk.no/NRYlgI8gAzcBbM0RcqSGDAB8HhqqMD-u7csuQfenhPug","XLTV","https://tv.nrk.no/serie/xltv"
"A","NRK2 · Fredag 31. oktober 1997 kl. 00","45 minutter","XS Trender","1997","NRK2 · Fredag 31. oktober 1997 kl. 00","26. juni 2023 kl. 06","Verden","Alltid tilgjengelig","Underholdningsprogram om nytelse, kultur, trender og sport.","https://gfx.nrk.no/6ZZ5KlqTddZj3sp_bHu8CwXSPk6AM6-QqXLgGVAozUUg","XS","https://tv.nrk.no/serie/xs"
"6+","NRK1 · Fredag 28. november 1997 kl. 23","30 minutter","1997","NRK1 · Fredag 28. november 1997 kl. 23","11. oktober 2022 kl. 00","Verden","Alltid tilgjengelig","Blindt møte med Petter Nome.","https://gfx.nrk.no/33VnbBE6Ugc36Og4Inb7-AevC-B2sNW3A1BLPyYRqUAg","XYZ","https://tv.nrk.no/serie/xyz"
